input_smile,is_patented,patent_cid,similar_smile_patent
O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OC[C@H]4CO[C@](Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,True,122699331.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=CC=CC=C7
S=C1SCNCN1Cc1ccccc1,True,88832203.0,C=CC(C1=CC=CC=C1)N2CNCSC2=S
O=C1/C=C\CC2CCCC2/C=C\CCCCO1,False,,
c1ccc(C2=N[C@@H](C3NCCS3)CS2)cc1,False,,
c1ccc(OCCCn2cncn2)cc1,True,60771734.0,C1=CC=C(C=C1)OCCCN2C=NC=N2
O=C1CCNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CNC(=O)[C@@H](Cc2ccccc2)NC(=O)CN1,True,70691028.0,CC(C)CC(C(=O)NC(C)C)NC(=O)CNC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C1CCCN1C(=O)C(CC(C)C)NC(=O)C(CC2=CC=CC=C2)N
O=C1/C=C/[C@H]2O[C@@H]2CCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
,False,,
O=C1C=CC2OC2CCCC2CCCC(CC(OC3CCCCO3)C=CC=CC=CC=CCCO1)O2,False,,
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCCCCCCCCCCCCCC=C/C=C\C=C\C=C\C=C\CCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
O=C1CCOC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)CN1,False,,
c1csc(-c2cscn2)n1,True,13718932.0,C1=CSC(=N1)C2=CSC=N2
c1ccc(COC(Cn2ccnc2)c2ccccc2)cc1,True,57307492.0,CCC(C1=CC=CC=C1)OC(C)(CCC2=CC=C(C=C2)F)CN3C=CN=C3
c1ccc(-c2ccccc2)cc1,True,7095.0,C1=CC=C(C=C1)C2=CC=CC=C2
O=C1CCCCCCCCCCCCCCC=C/C=C/C=C/C=C/C=C/CCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,True,18622474.0,C1CNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCN1
O=C1CCCCNC(=O)C2CCCN2C(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1OCCN1/N=C\c1ccco1,True,95785.0,C1COC(=O)N1N=CC2=CC=CO2
O=C1CCCNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CCCNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CNC(=O)CN1,True,10865444.0,CC(C)CC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)N1)CC3=CC=CC=C3)CC4=CC=CC=C4)CC(C)C)C(C)C
,False,,
c1ccsc1,True,8030.0,C1=CSC=C1
O=c1[nH]cc(S(=O)(=O)Nc2ccc(S(=O)(=O)c3ccc(NS(=O)(=O)c4c[nH]c(=O)[nH]c4=O)cc3)cc2)c(=O)[nH]1,False,,
O=C1CCCCCC(=O)OCCCC/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@H]2CCCCO2)C[C@H]2CCCC(CCCCC1)O2,False,,
O=C1CCCCCCCCCCCC2CCC[C@H](C[C@@H](O[C@@H]3CCCCO3)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/CCCCO1)O2,False,,
O=C1CCCCCCCCCCCC2CCC[C@H](C[C@@H](OC3CCCCO3)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/CCCCO1)O2,False,,
O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OC[C@H]4CO[C@](Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,True,122699331.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=CC=CC=C7
c1ccc(CCCN2CCOCC2)cc1,True,782728.0,C1COCCN1CCCC2=CC=CC=C2
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1C=CCC2CCCC2C=CCCCCO1,False,,
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1C=C/C=C\CCCC/C=C\C=C/C[C@@H](CCCC2CCCCO2)O1,False,,
O=C1/C=C\C=C/C2OC2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,True,18622474.0,C1CNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCN1
O=C1CCCCCCCCCCCC2CCCC(CC(OC3CCCCO3)/C=C/C=C/C=C/C=C/CC/C=C/C=C/CCCCO1)O2,False,,
O=C1CC2CC=CC(C=CCCC[C@H](O[C@H]3CCCCO3)C=CCCCCO1)O2,False,,
c1ccc2ccccc2c1,True,931.0,C1=CC=C2C=CC=CC2=C1
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCCCCCCCCC2CCCC(CC(O[C@@H]3CCCCO3)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/CC(CCCCCC(=O)c3ccccc3)OC(=O)CCC1)O2,False,,
O=C1C=CC=CC2OC2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
O=C1C=CC=C[C@H]2O[C@@H]2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
O=C1CCCCCCCCCCCCCCC=C/C=C/C=C/C=C/C=C/CCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
O=c1cccc(C2CCCCC2)[nH]1,True,20158085.0,C1CCC(CC1)C2=CC=CC(=O)N2
O=C1CCC/C=C/C(=O)O[C@@H]2C[C@H](CCC/C=C/C=C/CCCCC(=O)CCC1)O[C@]1(CCCCO1)C2,False,,
C1CCC(C2CCC(C3CCC(C4CCC5(CCCCO5)O4)O3)O2)OC1,False,,
c1ccc(CCn2cncn2)cc1,True,22458.0,C1=CC=C(C=C1)CN2C=NC=N2
c1ccc2c(c1)CO[C@@]21CCCCO1,True,15811416.0,C1CCOC2(C1)C3=CC=CC=C3CO2
c1ncc2ncn([C@H]3CCCO3)c2n1,True,23184999.0,C1CC(OC1)N2C=NC3=CN=CN=C32
,False,,
c1ccc(C2(Cn3ccnc3)OCCO2)cc1,True,22615266.0,CCC1COC(O1)(CN2C=CN=C2)C3=C(C=C(C=C3)F)F
c1csc(-c2cscn2)n1,True,13718932.0,C1=CSC(=N1)C2=CSC=N2
O=c1ncccn1[C@H]1C=CCCO1,False,,
c1ccc(N/N=C(\Cn2ccnc2)c2cccs2)cc1,False,,
C(=C(\Cn1ccnc1)c1ccccc1)\c1ccccc1,True,10219621.0,C1=CC=C(C=C1)CCN2C=CN=C2
O=C1CCCCCCCCCC2CCCC(CC(O[C@@H]3CCCCO3)C=CC=CC=CC=CC=CC=CC=CCC(CCCCCC(=O)c3ccccc3)OC(=O)CCC1)O2,False,,
O=C1/C=C/C=C/[C@H]2O[C@@H]2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
O=C1CCCCCCCCCC2CCCC(O2)C(OC2CCCCO2)C/C=C/C=C/C=C/C=C\C=C/C=C/C=C/CC(CCCCCC(=O)c2ccccc2)OC(=O)CCC1,False,,
O=C1C=CCCO1,True,520660.0,C1COC(=O)C=C1
c1ccccc1,True,241.0,C1=CC=CC=C1
O=C1CCCCCCCC(=O)CCCC(=O)CC(=O)OC(CCCCCC(=O)c2ccccc2)C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C(O[C@H]2CCCCO2)CCCCC1,False,,
O=C1CNC(=O)CNC(=O)CNC(=O)COC(=O)COC(=O)CCOC(=O)CNC(=O)CNC(=O)CN1,False,,
c1ccc2c(c1)COC21CCC(OC2CCCCO2)CO1,False,,
O=C1C=CCCO1,True,520660.0,C1COC(=O)C=C1
O=C1C=CCCO1,True,520660.0,C1COC(=O)C=C1
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCCCNC(=O)C2CCCN2C(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCCCCCCCCC2CCCC(CC(O[C@@H]3CCCCO3)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/CC(CCCCCC(=O)c3ccccc3)OC(=O)CCC1)O2,False,,
c1ccc2c(c1)CO[C@@]21CC[C@H](O[C@H]2CCCCO2)CO1,False,,
O=C1CNC(=O)CNC(=O)CNC(=O)COC(=O)COC(=O)CCOC(=O)CNC(=O)CNC(=O)CN1,False,,
O=C1CCCCNC(=O)C2CCCN2C(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
c1ncc2ncn(C3CCCO3)c2n1,True,23184999.0,C1CC(OC1)N2C=NC3=CN=CN=C32
c1ccccc1,True,241.0,C1=CC=CC=C1
c1ccc2c(c1)CO[C@@]21CC[C@H](O[C@H]2CCCCO2)CO1,False,,
O=C1CNC(=O)CNC(=O)CNC(=O)COC(=O)COC(=O)CCOC(=O)CNC(=O)CNC(=O)CN1,False,,
c1ccc(C(c2cc3ccccc3o2)n2ccnc2)cc1,True,21277811.0,C1=CC=C(C=C1)C(C2=CC3=CC=CC=C3O2)N4C=CN=C4
O=C1c2ccccc2C(=O)c2cc3c(cc21)C[C@@H](O[C@@H]1C[C@@H](O[C@H]2CCCCO2)CCO1)c1ccccc1-3,False,,
O=C1CCCCCCCCCCCCCCC=C/C=C/C=C/C=C/C=C/CCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
O=C1/C=C\CC2CCCC2/C=C/CCCCO1,False,,
O=C1/C=C/CC(CC2OC2c2ccccc2)OC(=O)COC(=O)CCNC(=O)C(Cc2ccccc2)N1,False,,
c1ccc2sncc2c1,True,9225.0,C1=CC=C2C(=C1)C=NS2
O=C1CCCCCCCCCCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CC/C=C/C=C/CCCCO1)O2,False,,
O=C1CNC(=O)CNC(=O)CNC(=O)COC(=O)COC(=O)CCOC(=O)CNC(=O)CNC(=O)CN1,False,,
,False,,
O=C1C=CC=CCCCCC=CC=CCC(CCCC2CCCCO2)O1,False,,
O=C1OCCN1N=Cc1ccco1,True,95785.0,C1COC(=O)N1N=CC2=CC=CO2
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,True,18622474.0,C1CNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCN1
O=C1CC2CC=C[C@@H](/C=C/CCC[C@@H](O[C@H]3CCCCO3)/C=C/CCCCO1)O2,False,,
c1ccc2c(c1)COC21CCCCO1,True,15811416.0,C1CCOC2(C1)C3=CC=CC=C3CO2
C(=C\c1ncn(CC(Cn2cncn2)c2ccccc2)n1)\c1ccccc1,False,,
O=C1CCCCCCCCCCCCCCC=C/C=C/C=C/C=C/C=C/CCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
O=C(CCCc1ccccn1)NCC1CCC(n2ccc(=O)[nH]c2=O)O1,False,,
O=c1ncccn1[C@H]1C=CCCO1,False,,
O=C1/C=C/C2OC2CCCC2CCCC(CC(O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
O=C1/C=C/C[C@@H]2CCC[C@H]2C=CCCCCO1,False,,
O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OC[C@@H]4CO[C@@](Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,True,122699331.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=CC=CC=C7
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CSSC[C@H](NC(=O)CNC(=O)CNC(=O)CNC(=O)CN1)C(=O)NCC(=O)NCC(=O)NCC(=O)N[C@H]1CSSC[C@H](NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]3CSSC[C@H](NC(=O)CNC1=O)C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NCC(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCCC1)CSSCCC(=O)N3)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)NCC(=O)N2,True,118507320.0,CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NCC(=O)N1)C(C)C)CC3=CC=CC=C3)C)CSSCC4C(=O)NC(C(=O)NCC(=O)NC(C(=O)N5CCCC5C(=O)NC(C(=O)NCC(=O)NC(C(=O)N4)C(C)CC)C(C)C)CC6=CC=CC=C6)C
c1ccc(COC(Cn2ccnc2)c2ccccc2)cc1,True,57307492.0,CCC(C1=CC=CC=C1)OC(C)(CCC2=CC=C(C=C2)F)CN3C=CN=C3
O=C1CCCCNC(=O)C2CCCN2C(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C(N[C@H]1CCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CNC1=O)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,True,53232368.0,CC(C(=O)NC(CCCCNC(=O)C1=CC=C(C=C1)C(=O)NCCCCC(C(=O)N2CCCC2C(=O)NC(C3=CC=CC=C3)C4=CC=CC=C4)NC(=O)C(C)NC)C(=O)N5CCCC5C(=O)NC(C6=CC=CC=C6)C7=CC=CC=C7)NC
O=C1C=CC=CCCCCC=CC=CC[C@@H](CCCC2CCCCO2)O1,False,,
O=C1/C=C/C=C\C2OC2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
O=C1/C=C\C[C@@H]2CCC[C@H]2/C=C\CCCCO1,False,,
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCCCNC(=O)C2CCCN2C(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
C(=Cc1ccccc1)c1ccccc1,True,7580.0,C1=CC=C(C=C1)CC2=CC=CC=C2
O=C1CCC=CCCCOC(=O)C[C@H](c2ccccc2)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)CN1,True,53735212.0,CCOC(=O)C(CCC1=CC=CC=C1)N(C)C(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(C)(C)N
O=C1CCCCCCCCCCCCCCC=C/C=C\C=C/C=C\C=C/CCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OC[C@H]4CO[C@](Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,True,122699331.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=CC=CC=C7
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
N=C1/C=C/C=C\[C@@H]2O[C@H]2CCOC(=O)c2ccccc2C1,False,,
O=C(CCc1ccccc1)NCC(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCCc1ccccc1,True,46200994.0,C1=CC=C(C=C1)C(C2=CC=CC=C2)C(C(=O)NC(CCCCN)C(=O)N)NC(=O)C(CC3=CNC4=CC=CC=C43)NC(=O)C(CCCCN)NC(=O)C(CCCCN)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CNC8=CC=CC=C87)NC(=O)C(CCCCN)NC(=O)C(CCCCN)N
O=C1CCCCCCCC(=O)CCCC(=O)CC(=O)O[C@H](CCCCCC(=O)c2ccccc2)C/C=C/C=C/C=C/C=C\C=C/C=C/C=C/[C@H](O[C@H]2CCCCO2)CCCCC1,False,,
O=C1CCCCCCCCCCCCCCC=C/C=C\C=C/C=C\C=C/CCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
O=C1/C=C\[C@H]2O[C@H]2CCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C\CCO1)O2,False,,
O=C1CCCCNC(=O)[C@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
C1CC[C@@]2(C[C@@H]3C4CC[C@@H]5C6CC[C@H](O[C@H]7CC[C@@H](O[C@@H]8OCC[C@H](O[C@H]9CCCCO9)[C@H]8O[C@H]8CCCCO8)CO7)C[C@@H]6CC[C@H]5[C@@H]4C[C@@H]3O2)NC1,False,,
O=C(CCc1ccccc1)c1ccccc1,True,3102.0,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2
C(=C(/OCCOc1ccccc1)c1ccccc1)\n1ccnc1,True,44124691.0,C1=CC=C(C=C1)COC2=CC=C(C=C2)C=CCN3C=CN=C3
c1csc(-c2cscn2)n1,True,13718932.0,C1=CSC(=N1)C2=CSC=N2
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
C(=C/c1ncn(CC(Cn2cncn2)c2ccccc2)n1)\c1ccccc1,False,,
O=C1CC/C=C/CCCCCCCCCCCC2CCC[C@@H](CCCCCCCC/C=C/C=C/CCO1)O2,False,,
O=C1CCCCCCCCCCCCCCC=C/C=C/C=C/C=C/C=C/CCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
O=C1CCC[C@@H](CC[C@H]2CC=CC3=CCCCC32)O1,True,126711945.0,CC1C=CC2=CCCCC2C1CCC3CCCC(=O)O3
O=C1/C=C\C[C@@H](C[C@H]2O[C@@H]2c2ccccc2)OC(=O)COC(=O)CCNC(=O)[C@H](Cc2ccccc2)N1,False,,
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=c1[nH]nc(-c2ccccc2)o1,True,352208.0,C1=CC=C(C=C1)C2=NNC(=O)O2
c1ccc(CO[C@@H]2c3ccccc3S[C@@H]2Cn2ccnc2)cc1,True,59856.0,C1=CC(=C(C(=C1)F)COC2C(SC3=C2C=C(C=C3)F)CN4C=CN=C4)F
O=C1CCCCCCCCCC2CCCC(CC(O[C@H]3CCCCO3)C=CC=CC=CC=CC=CC=CC=CCC(CCCCCC(=O)c3ccccc3)OC(=O)CCC1)O2,False,,
O=C1CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)COC(=O)CNC(=O)CN1,True,3080245.0,CCC(C)C1C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N2CCCC2C(=O)N1)CC3=CC=CC=C3)C)CC4=CC=CC=C4)C(C)C)C)C(C)CC)C(C)C)C)CC(C)C)C(C)C)C
O=C1/C=C\C=C\[C@@H]2O[C@H]2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
c1ccc(OCCn2ccnc2)cc1,True,13569172.0,C1=CC=C(C=C1)OCCN2C=CN=C2
O=c1c2ccccc2nc(-n2cncn2)n1-c1ccccc1,False,,
c1cncnc1,True,9260.0,C1=CN=CN=C1
c1ccc2c(c1)CCCC2n1ccnc1,True,124205.0,C1CC(C2=CC=CC=C2C1)N3C=CN=C3
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,True,18622474.0,C1CNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCN1
O=C1CCCCCCCCCCCCCCC=C/C=C\C=C/C=C\C=C/CCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
O=C1CCCCNC(=O)C2CCCN2C(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCCCCCCCCC2CCCC(O2)C(OC2CCCCO2)C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/CC(CCCCCC(=O)c2ccccc2)OC(=O)CCC1,False,,
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
c1csc(-c2cscn2)n1,True,13718932.0,C1=CSC(=N1)C2=CSC=N2
c1ccc2c(c1)CO[C@@]21CC[C@@H](O[C@H]2CCCCO2)CO1,False,,
c1ccc2c(c1)OC1CC[C@H]3CCCC[C@]34CO[C@@H]2[C@@H]14,False,,
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,True,2378.0,C1=CC=C(C=C1)C2=CC=C(C=C2)C(C3=CC=CC=C3)N4C=CN=C4
c1ccc(-c2ccc(OCCCN3CCOCC3)cc2)cc1,True,127419.0,C1COCCN1CCOC2=CC=C(C=C2)CC3=CC=CC=C3
C1CC[C@]2(C[C@@H]3C4CC[C@@H]5C6CC[C@H](O[C@H]7CC[C@@H](O[C@H]8OCC[C@H](O[C@H]9CCCCO9)[C@H]8O[C@H]8CCCCO8)CO7)C[C@@H]6CC[C@H]5[C@@H]4C[C@@H]3O2)NC1,False,,
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OCC4COC(Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,True,122699331.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=CC=CC=C7
c1cscn1,True,9256.0,C1=CSC=N1
c1ncc2ncn([C@H]3CCCO3)c2n1,True,23184999.0,C1CC(OC1)N2C=NC3=CN=CN=C32
O=C1CCCCCCCCCCCCCCC=C/C=C\C=C/C=C\C=C/CCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
O=C(CCCc1ccccn1)NC[C@@H]1CC[C@H](n2ccc(=O)[nH]c2=O)O1,False,,
